date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:42:48	4186/4186	---M--	200	added ('OK')	image/jpeg	etag:%2297b738-105a-5cd6cebf1894d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-6.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-6.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:49	10766/10766	---M--	200	added ('OK')	image/jpeg	etag:%2297b737-2a0e-5cd6cebf1894d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-3.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:49	6111/6111	---M--	200	added ('OK')	image/jpeg	etag:%2297b6f9-17df-5cd6cebf14acd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-7.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-7.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:50	4896/4896	---M--	200	added ('OK')	image/jpeg	etag:%2297b729-1320-5cd6cebf17d95%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-4.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:50	5838/5838	---M--	200	added ('OK')	image/jpeg	etag:%2297b6f8-16ce-5cd6cebf14acd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-8.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/5-8.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:50	34072/34072	---M--	200	added ('OK')	image/jpeg	etag:%2297b73f-8518-5cd6cebf1911d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/banners/4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/banners/4.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:51	17987/17987	---M--	200	added ('OK')	image/jpeg	etag:%2297b740-4643-5cd6cebf1911d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/banners/5.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/banners/5.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:51	6898/6898	---M--	200	added ('OK')	image/jpeg	etag:%2297b6ed-1af2-5cd6cebf142fd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-1.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:51	7751/7751	---M--	200	added ('OK')	image/jpeg	etag:%2297b70d-1e47-5cd6cebf15e55%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-5.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-5.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:51	7644/7644	---M--	200	added ('OK')	image/jpeg	etag:%2297b73b-1ddc-5cd6cebf18d35%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-2-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-2-1.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:52	8628/8628	---M--	200	added ('OK')	image/jpeg	etag:%2297b718-21b4-5cd6cebf16a0d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-2-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-2-2.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:52	7523/7523	---M--	200	added ('OK')	image/jpeg	etag:%2297b6fe-1d63-5cd6cebf1529d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-6.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-6.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:52	5461/5461	---M--	200	added ('OK')	image/jpeg	etag:%2297b732-1555-5cd6cebf18565%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-3-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-3-1.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:52	6850/6850	---M--	200	added ('OK')	image/jpeg	etag:%2297b733-1ac2-5cd6cebf18565%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-3-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-3-2.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:53	7998/7998	---M--	200	added ('OK')	image/jpeg	etag:%2297b6f0-1f3e-5cd6cebf142fd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-7.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-7.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:53	8609/8609	---M--	200	added ('OK')	image/jpeg	etag:%2297b72a-21a1-5cd6cebf17d95%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-4.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:53	6238/6238	---M--	200	added ('OK')	image/jpeg	etag:%2297b725-185e-5cd6cebf179ad%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-8-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-8-1.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:54	6137/6137	---M--	200	added ('OK')	image/jpeg	etag:%2297b716-17f9-5cd6cebf16a0d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-8-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/6-8-2.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:54	2829/2829	---M--	200	added ('OK')	image/png	etag:%2297b753-b0d-5cd6cebf1a0bd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/1.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/1.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:54	3112/3112	---M--	200	added ('OK')	image/png	etag:%2297b752-c28-5cd6cebf1a0bd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/2.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/2.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:54	1361/1361	---M--	200	added ('OK')	image/png	etag:%2297b751-551-5cd6cebf1a0bd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/3.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/3.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:55	3230/3230	---M--	200	added ('OK')	image/png	etag:%2297b750-c9e-5cd6cebf1a0bd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/4.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/4.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:55	3827/3827	---M--	200	added ('OK')	image/png	etag:%2297b74f-ef3-5cd6cebf19cd5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/5.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/5.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:55	2645/2645	---M--	200	added ('OK')	image/png	etag:%2297b756-a55-5cd6cebf1a4a5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/6.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/6.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:56	2325/2325	---M--	200	added ('OK')	image/png	etag:%2297b759-915-5cd6cebf1a4a5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/7.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/7.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:56	3678/3678	---M--	200	added ('OK')	image/png	etag:%2297b74e-e5e-5cd6cebf19cd5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/8.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/8.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:56	1409/1409	---M--	200	added ('OK')	image/png	etag:%2297b754-581-5cd6cebf1a0bd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/9.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/9.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:57	1480/1480	---M--	200	added ('OK')	image/png	etag:%2297b758-5c8-5cd6cebf1a4a5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/10.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/10.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:57	2849/2849	---M--	200	added ('OK')	image/png	etag:%2297b755-b21-5cd6cebf1a4a5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/11.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/11.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:57	2180/2180	---M--	200	added ('OK')	image/png	etag:%2297b757-884-5cd6cebf1a4a5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/brands/12.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/brands/12.png	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:58	29828/29828	---M--	200	added ('OK')	image/jpeg	etag:%2297b6e6-7484-5cd6cebf13b2d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/blogs/1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/blogs/1.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:58	19633/19633	---M--	200	added ('OK')	image/jpeg	etag:%2297b6e5-4cb1-5cd6cebf13745%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/blogs/3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/blogs/3.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:58	35488/35488	---M--	200	added ('OK')	image/jpeg	etag:%2297b6e8-8aa0-5cd6cebf13b2d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/blogs/2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/blogs/2.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:59	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.34e.delayed	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:59	23201/23201	---M--	200	added ('OK')	image/jpeg	etag:%2297b6e7-5aa1-5cd6cebf13b2d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/blogs/4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/blogs/4.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:59	3364/3364	---M--	200	added ('OK')	image/jpeg	etag:%2297b721-d24-5cd6cebf175c5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-1.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:42:59	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.350.delayed	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:00	3890/3890	---M--	200	added ('OK')	image/jpeg	etag:%2297b6fb-f32-5cd6cebf14eb5%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-2.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:00	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.352.delayed	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:00	4167/4167	---M--	200	added ('OK')	image/jpeg	etag:%2297b71d-1047-5cd6cebf171dd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-3.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:00	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.354.delayed	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:00	4851/4851	---M--	200	added ('OK')	image/jpeg	etag:%2297b704-12f3-5cd6cebf15685%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-4.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:00	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.356.delayed	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:01	3422/3422	---M--	200	added ('OK')	image/jpeg	etag:%2297b736-d5e-5cd6cebf1894d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-5.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-5.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:01	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.358.delayed	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:01	3658/3658	---M--	200	added ('OK')	image/jpeg	etag:%2297b6f1-e4a-5cd6cebf142fd%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-6.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-6.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:01	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.35a.delayed	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:01	3769/3769	---M--	200	added ('OK')	image/jpeg	etag:%2297b717-eb9-5cd6cebf16a0d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-7.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-7.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:01	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product-defaproduct-default.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product-defaproduct-default.35c.delayed	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:01	2693/2693	---M--	200	added ('OK')	image/jpeg	etag:%2297b719-a85-5cd6cebf16a0d%22	https://portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-8.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/demos/demo1/products/7-8.jpg	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:13:01%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:02	12616/12616	---M--	200	added ('OK')	application/javascript	etag:%2297b431-3148-5cd6cebedfb27%22	https://portotheme.com/html/wolmart/assets/vendor/skrollr/skrollr.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/skrollr/skrollr.min.js	(from https://portotheme.com/html/wolmart/demo1.html)
14:43:03	547/547	---M--	200	added ('OK')	image/png	etag:%2297b40f-223-5cd6cebeddbe7%22	https://portotheme.com/html/wolmart/assets/vendor/photoswipe/default-skin/default-skin.png	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/photoswipe/default-skin/default-skin.png	(from https://portotheme.com/html/wolmart/assets/vendor/photoswipe/photoswipe.min.css)
14:43:03	1554/1554	---M--	200	added ('OK')	image/svg+xml	etag:%2297b410-612-5cd6cebeddfcf%22	https://portotheme.com/html/wolmart/assets/vendor/photoswipe/default-skin/default-skin.svg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/photoswipe/default-skin/default-skin.svg	(from https://portotheme.com/html/wolmart/assets/vendor/photoswipe/default-skin/default-skin.min.css)
14:43:03	866/866	---M--	200	added ('OK')	image/gif	etag:%2297b411-362-5cd6cebeddfcf%22	https://portotheme.com/html/wolmart/assets/vendor/photoswipe/default-skin/preloader.gif	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/photoswipe/default-skin/preloader.gif	(from https://portotheme.com/html/wolmart/assets/vendor/photoswipe/default-skin/default-skin.min.css)
14:43:03	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product.363.delayed	(from https://portotheme.com/html/wolmart/vendor-dokan-store-grid.html)
14:43:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:13:03%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/vendor-dokan-store-grid.html)
