date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:02:04	222905/222905	---M-Z	200	added ('OK')	text/html	etag:%22366b9-5f16da08ff7b1-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-crm-leads.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-crm-leads.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:04	223067/223067	---M-Z	200	added ('OK')	text/html	etag:%223675b-5ef3be483ba2a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-crypto-transactions.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-crypto-transactions.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:04	229133/229133	---M-Z	200	added ('OK')	text/html	etag:%2237f0d-5ef3be483ba2a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-crypto-buy-sell.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-crypto-buy-sell.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:04	214176/214176	---M-Z	200	added ('OK')	text/html	etag:%22344a0-5ef3be483ba2a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-crypto-orders.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-crypto-orders.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:05	230045/230045	---M-Z	200	added ('OK')	text/html	etag:%223829d-5ef3be483ba2a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-crypto-wallet.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-crypto-wallet.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:05	221735/221735	---M-Z	200	added ('OK')	text/html	etag:%2236227-5ef3be483ba2a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-crypto-ico.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-crypto-ico.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:05	209649/209649	---M-Z	200	added ('OK')	text/html	etag:%22332f1-5ef3be483ba2a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-crypto-kyc.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-crypto-kyc.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:05	202120/202120	---M-Z	200	added ('OK')	text/html	etag:%2231588-5ef3be483e90a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-invoices-list.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-invoices-list.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:06	200184/200184	---M-Z	200	added ('OK')	text/html	etag:%2230df8-5ef3be483e90a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-invoices-details.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-invoices-details.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:06	213328/213328	---M-Z	200	added ('OK')	text/html	etag:%2234150-5ef3be483e90a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-invoices-create.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-invoices-create.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:06	209483/209483	---M-Z	200	added ('OK')	text/html	etag:%223324b-5f16da0900751-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-tickets-list.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-tickets-list.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:07	208487/208487	---M-Z	200	added ('OK')	text/html	etag:%2232e67-5ef3be484566a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-tickets-details.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-tickets-details.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:08	220266/220266	---M-Z	200	added ('OK')	text/html	etag:%2235c6a-5ef3be484372a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-nft-marketplace.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-nft-marketplace.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:08	190952/190952	---M-Z	200	added ('OK')	text/html	etag:%222e9e8-5ef3be484372a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-nft-explore.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-nft-explore.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:08	215265/215265	---M-Z	200	added ('OK')	text/html	etag:%22348e1-5ef3be484278a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-nft-auction.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-nft-auction.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:08	231399/231399	---M-Z	200	added ('OK')	text/html	etag:%22387e7-5ef3be484372a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-nft-item-details.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-nft-item-details.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:09	198798/198798	---M-Z	200	added ('OK')	text/html	etag:%223088e-5f16da0900751-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-nft-collections.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-nft-collections.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:09	215737/215737	---M-Z	200	added ('OK')	text/html	etag:%2234ab9-5f16da0900751-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-nft-creators.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-nft-creators.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:09	207091/207091	---M-Z	200	added ('OK')	text/html	etag:%22328f3-5ef3be484372a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-nft-ranking.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-nft-ranking.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:09	190356/190356	---M-Z	200	added ('OK')	text/html	etag:%222e794-5ef3be484372a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-nft-wallet.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-nft-wallet.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:09	189820/189820	---M-Z	200	added ('OK')	text/html	etag:%222e57c-5ef3be484278a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-nft-create.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-nft-create.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:10	227997/227997	---M-Z	200	added ('OK')	text/html	etag:%2237a9d-5ef3be483e90a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-file-manager.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-file-manager.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:10	210370/210370	---M-Z	200	added ('OK')	text/html	etag:%22335c2-5f16da0900751-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-todo.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-todo.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:10	206626/206626	---M-Z	200	added ('OK')	text/html	etag:%2232722-5ef3be48417ea-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-statistics.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:11	210220/210220	---M-Z	200	added ('OK')	text/html	etag:%223352c-5ef3be48417ea-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-lists.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-lists.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:11	197732/197732	---M-Z	200	added ('OK')	text/html	etag:%2230464-5ef3be48417ea-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-grid-lists.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:11	220930/220930	---M-Z	200	added ('OK')	text/html	etag:%2235f02-5ef3be484084a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-details.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-details.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:11	193699/193699	---M-Z	200	added ('OK')	text/html	etag:%222f4a3-5ef3be483f8aa-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-candidate-lists.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:12	193662/193662	---M-Z	200	added ('OK')	text/html	etag:%222f47e-5ef3be483f8aa-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-candidate-grid.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:12	210067/210067	---M-Z	200	added ('OK')	text/html	etag:%2233493-5f16da08ff7b1-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-application.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-application.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:12	194768/194768	---M-Z	200	added ('OK')	text/html	etag:%222f8d0-5ef3be48417ea-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-new.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-new.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:12	204341/204341	---M-Z	200	added ('OK')	text/html	etag:%2231e35-5ef3be484084a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-companies-lists.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:13	205360/205360	---M-Z	200	added ('OK')	text/html	etag:%2232230-5ef3be484084a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-job-categories.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-job-categories.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:13	200134/200134	---M-Z	200	added ('OK')	text/html	etag:%2230dc6-5ef3be483aa8a-gzip%22	https://themesbrand.com/velzon/html/galaxy/apps-api-key.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/apps-api-key.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:14	224490/224490	---M-Z	200	added ('OK')	text/html	etag:%2236cea-5ef3be489962b-gzip%22	https://themesbrand.com/velzon/html/galaxy/layouts-horizontal.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:14	239499/239499	---M-Z	200	added ('OK')	text/html	etag:%223a78b-5ef3be489962b-gzip%22	https://themesbrand.com/velzon/html/galaxy/layouts-detached.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/layouts-detached.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:15	272212/272212	---M-Z	200	added ('OK')	text/html	etag:%2242754-5ef3be489962b-gzip%22	https://themesbrand.com/velzon/html/galaxy/layouts-two-column.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/layouts-two-column.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:15	278183/278183	---M-Z	200	added ('OK')	text/html	etag:%2243ea7-5ef3be489a5cb-gzip%22	https://themesbrand.com/velzon/html/galaxy/layouts-vertical-hovered.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:15	7732/7732	---M-Z	200	added ('OK')	text/html	etag:%221e34-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-signin-basic.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:15	10928/10928	---M-Z	200	added ('OK')	text/html	etag:%222ab0-5e9a11b12b97f-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-signin-cover.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:15	9503/9503	---M-Z	200	added ('OK')	text/html	etag:%22251f-5e9a11b12b97f-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-signup-basic.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:16	12707/12707	---M-Z	200	added ('OK')	text/html	etag:%2231a3-5e9a11b12b97f-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-signup-cover.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:16	5544/5544	---M-Z	200	added ('OK')	text/html	etag:%2215a8-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-pass-reset-basic.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:16	8711/8711	---M-Z	200	added ('OK')	text/html	etag:%222207-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-pass-reset-cover.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:16	7953/7953	---M-Z	200	added ('OK')	text/html	etag:%221f11-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-pass-change-basic.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:17	11046/11046	---M-Z	200	added ('OK')	text/html	etag:%222b26-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-pass-change-cover.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:17	8516/8516	---M-Z	200	added ('OK')	text/html	etag:%222144-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-lockscreen-cover.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:17	7479/7479	---M-Z	200	added ('OK')	text/html	etag:%221d37-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-logout-cover.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:17	4785/4785	---M-Z	200	added ('OK')	text/html	etag:%2212b1-5e9a11b12b97f-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-success-msg-basic.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:18	7652/7652	---M-Z	200	added ('OK')	text/html	etag:%221de4-5e9a11b12b97f-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-success-msg-cover.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:18	7934/7934	---M-Z	200	added ('OK')	text/html	etag:%221efe-5e9a11b12b97f-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-twostep-basic.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:18	11195/11195	---M-Z	200	added ('OK')	text/html	etag:%222bbb-5e9a11b12b97f-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-twostep-cover.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:19	3619/3619	---M-Z	200	added ('OK')	text/html	etag:%22e23-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-404-basic.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-404-basic.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:19	2375/2375	---M-Z	200	added ('OK')	text/html	etag:%22947-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-404-cover.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-404-cover.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:19	3198/3198	---M-Z	200	added ('OK')	text/html	etag:%22c7e-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-404-alt.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-404-alt.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:19	2470/2470	---M-Z	200	added ('OK')	text/html	etag:%229a6-5e9a11b12a9df-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-500.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-500.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:20	3215/3215	---M-Z	200	added ('OK')	text/html	etag:%22c8f-5ed9621706412-gzip%22	https://themesbrand.com/velzon/html/galaxy/auth-offline.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/auth-offline.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:20	183573/183573	---M-Z	200	added ('OK')	text/html	etag:%222cd15-5ef3be489c50b-gzip%22	https://themesbrand.com/velzon/html/galaxy/pages-starter.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/pages-starter.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:20	209903/209903	---M-Z	200	added ('OK')	text/html	etag:%22333ef-5ef3be489d4ab-gzip%22	https://themesbrand.com/velzon/html/galaxy/pages-team.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/pages-team.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:21	215993/215993	---M-Z	200	added ('OK')	text/html	etag:%2234bb9-5ef3be489d4ab-gzip%22	https://themesbrand.com/velzon/html/galaxy/pages-timeline.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/pages-timeline.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:21	246033/246033	---M-Z	200	added ('OK')	text/html	etag:%223c111-5ef3be489b56b-gzip%22	https://themesbrand.com/velzon/html/galaxy/pages-pricing.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/pages-pricing.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:21	220326/220326	---M-Z	200	added ('OK')	text/html	etag:%2235ca6-5ef3be489b56b-gzip%22	https://themesbrand.com/velzon/html/galaxy/pages-gallery.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/pages-gallery.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
17:02:21	4358/4358	---M-Z	200	added ('OK')	text/html	etag:%221106-5e9a11b143080-gzip%22	https://themesbrand.com/velzon/html/galaxy/pages-maintenance.html	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/pages-maintenance.html	(from https://themesbrand.com/velzon/html/galaxy/index.html)
